,Ticker,Date,Asset Turnover,Current Ratio,Debt/Assets,Debt/Equity,Dividend Coverage Ratio,Dividend Payout Ratio,EBITDA Margin,EBITDA Y/Y,EPS Y/Y,EV/EBITDA,EV/FCF,EV/Revenue,Earnings Retention Rate,FCF Yield,Gross Profit Margin,Interest Coverage Ratio,Net Profit Margin,Operating Profit Y/Y,PE,PEG,Price/Book,Price/Sales,Quick Ratio,ROA,ROE,ROIC,Reinvestment Rate,Revenue Y/Y,Working Capital/Assets
31,ADI,2016-10-29,0.455305939062702,6.35413,21.73296,33.53281,167.906777349078,59.556857429346,36.58101,0.188,0.255,14.4496885737057,27.7901564808665,5.28584215544239,0.40443142570654,5.86641433598645,63.04566,11.73762,25.18448,0.254,22.5120036852643,0.90464722382816,3.79007528844662,5.79905157202778,5.87317,11.4666424469137,16.8317140165083,14.6656562852171,6.80727409678122,-0.004,0.52595
32,ADI,2017-10-28,0.360430827988265,1.47296,37.13625,77.26274,133.384928892794,74.9709887242011,34.23869,0.435,-0.169,22.9139278284379,118.225292178757,7.84542922979463,0.250290112757989,2.97258988259981,54.72162,4.83266,15.35121,0.164,37.4943990660314,-2.34900879452192,3.30887501151812,6.09330701664432,1.12791,5.53305056834444,10.4799076254058,8.2014116926075,2.62301726125613,0.533,0.03571
33,ADI,2018-11-03,0.299410288588218,2.00821,30.98425,56.19965,221.108420647029,45.2266809682645,44.33908,0.536,0.81,13.7386531867665,25.5483308847591,6.0915927905603,0.547733190317355,6.6921976722236,61.39253,7.73262,25.07724,0.618,20.2223108826559,0.25951534746109,2.86386396941795,5.25120127929283,1.45032,7.50838270442808,14.5132228322423,9.80593732138785,7.94937384369077,0.186,0.05188
34,ADI,2019-11-02,0.286441347204479,1.31585,25.672,46.90265,174.895849544876,57.1768857066795,43.69036,-0.052,-0.121,17.4751180676962,38.1100190996686,7.63494238408697,0.428231142933205,4.84964269648178,59.83425,7.88505,22.75073,-0.079,28.0195934763562,-2.48403140424126,3.44013900212378,6.80695356668639,0.91158,6.5167496445878,11.8358413744729,9.04067077503912,5.06847587936665,-0.038,0.02227
35,ADI,2020-10-31,0.261450927555906,1.84448,23.9657,42.88319,137.759308473123,72.5903760031652,42.50545,-0.09,-0.1,20.452356555712,50.9171832481498,8.69336558165937,0.274096239968348,4.17962505059392,58.20079,8.1254,21.78741,-0.13,34.0937527864948,-3.60909941028832,3.65021273660326,7.86891290931235,1.39886,5.6963395649459,10.2986809919192,8.15670532952782,2.82282973651854,-0.065,0.05369
36,ADSK,2016-01-31,0.480402877697842,1.82662,26.97405,91.85601,,,5.87437,-0.455,-5.155,66.5290985589395,28.6488009309719,3.90816277226149,,3.22833068086023,83.87045,,-13.19835,-0.989,,,6.48703770157687,4.22559801924843,,-6.34052757793765,-17.2189225799729,,-17.2189225799729,-0.003,0.24559
37,ADSK,2017-01-31,0.393856536156845,1.12593,31.06855,203.20338,,,-13.48104,-2.861,0.787,,188.831736090502,8.71173494420483,,0.517267515853946,81.6002,,-28.66076,-323.385,,,24.4264264264264,8.9189650418513,,-11.2882269668587,-49.473057963624,,-49.473057963624,-0.189,0.05736
38,ADSK,2018-01-31,0.461550545911554,0.88447,38.55504,,,,-14.9081,0.12,-0.724,,,12.5109646793932,,-0.196228395667372,84.26529,,-7.70689,-0.01,,,,12.3400709909559,,-3.55712153685604,-66.3735343383585,,-66.3735343383585,0.013,-0.05963
39,ADSK,2019-01-31,0.581218618537115,0.70398,45.73712,,,,4.36221,-1.366,-0.388,298.371995175736,107.860369749113,13.015604583703,,0.962383558106739,88.17418,,-3.76683,-1.041,,,,12.5387500972838,,-2.1893517890261,,,,0.25,-0.14404
40,ADSK,2020-01-31,0.600320850712747,0.82607,33.73845,,,0.0,14.29924,3.177,-3.278,93.0256224769329,31.9807595592187,13.3019565842165,1.0,3.10942284805918,88.88923,,6.84421,19.325,176.680189559848,0.596299323059694,,13.3766377546346,,4.10872255580511,,11.0062086305095,,0.274,-0.09061
41,ADT,2015-12-31,,0.82399,58.07067,191.6295,,,25.6798,,,,,,,,31.85393,0.2134,-13.26182,,,,,,0.68423,,,,,,-0.01305
42,ADT,2016-12-31,0.302602236890077,0.45553,59.05552,266.58936,,,47.37461,8.907,6.366,,,,,,34.69323,0.31539,-18.19083,9.374,,,,,0.32781,-5.50458668538914,-23.8066600367845,,-23.8066600367845,4.37,-0.02702
43,ADT,2017-12-31,0.252432745978283,0.50866,64.04325,317.40424,,0.0,51.22384,0.582,-1.588,,,,1.0,,36.06688,0.47386,7.31319,1.111,,,,,0.38936,1.84608944830733,8.72056266793109,,8.72056266793109,0.463,-0.02588
44,ADT,2018-12-31,0.267750676524865,0.84348,58.12379,236.75166,-567.421172744632,,50.05567,0.037,-2.95,6.18570360646938,45.5337188318237,3.09629522598623,,9.41907554731963,35.12708,0.54653,-13.29547,0.044,,,1.00774168235292,0.906017554049296,0.72959,-3.55987132557265,-15.9091564977787,,-18.712921542503,0.062,-0.00921
45,ADT,2019-12-31,0.30791883759168,0.5586,60.26166,304.37035,-403.952380952381,,45.43498,0.015,-0.303,6.67264047218337,,3.03171256092243,,8.47649563714702,34.0696,0.54506,-8.27504,-0.063,,,1.87673651376668,1.15606591311124,0.435,-2.54803969451158,-11.4493194518039,,-14.2836434938631,0.119,-0.03073
46,ADVM,2015-12-31,0.01088157663206,39.70064,,,,,-1961.49202,0.877,-0.242,,,-5.97291004743424,,-15.802270513763,,,-2046.26994,0.897,,,0.974596008456054,104.596843467012,,-22.2666432048801,-23.6040539700305,,-23.6040539700305,3.054,0.96254
47,ADVM,2016-12-31,0.005832808848231,22.76415,,,,,-3640.34364,0.164,0.685,,,-69.5438532646048,,-38.7942926401391,,,-7817.66323,0.179,,,0.562311916359011,72.2428865979382,,-45.598935261835,-48.5898947440366,,-48.5898947440366,-0.373,0.91813
48,ADVM,2017-12-31,0.008472168765235,18.15074,,,,,-3069.06436,0.071,-0.664,,,-17.7608772309356,,-30.388022000674,,,-2486.96593,0.078,,,0.932214675722466,82.6465657111952,,-21.0699950514103,-23.0134024642918,,-23.0134024642918,0.271,0.9067
49,ADVM,2018-12-31,0.007761194029851,19.47514,,,,,-4421.89826,0.256,0.124,,,-4.36948272332507,,-28.3311673617173,,,-4505.39702,0.242,,,0.985952524038462,119.932537220844,,-34.9672604718344,-37.7092122171887,,-37.7092122171887,-0.128,0.92759
50,ADVM,2019-12-31,0.001146205372494,9.06173,,,,,-26778.0,-0.061,-0.15,,,2312.07715968,,-9.26488361430914,,,-25794.4,-0.062,,,4.43325867602577,2953.82016,,-29.5656798602546,-34.2897555061629,,-34.2897555061629,-0.845,0.70248
51,AEGN,2015-12-31,1.0460660646056,2.27761,28.00035,59.05718,,,8.25678,0.221,-0.751,7.79490692062483,8.49244257247739,0.643608660235308,,14.3180114138725,20.68035,4.13301,-0.59914,0.445,18.4313762921531,,1.20443451456486,0.529305682093928,2.11715,-0.62674384218292,-1.33929905533512,-11.5406887347422,-1.33929905533512,0.002,0.30337
52,AEGN,2016-12-31,0.998465840958165,2.30804,31.05107,64.32331,,,8.41544,-0.066,-4.806,10.2471880783818,33.602855733784,0.862346430290035,,3.75775690006966,20.78098,3.72813,2.38354,-0.155,24.0540759987009,0.058701291354872,1.41559302596448,0.682931117421762,2.03071,2.37988719538976,5.1377859183184,4.42552228059268,,-0.084,0.25271
53,AEGN,2017-12-31,1.18140585331039,2.24349,31.14401,68.26867,,,7.65545,0.012,-3.406,10.3523203609223,33.2575284245793,0.79251655644991,,3.84150653128658,20.95718,3.66471,-4.72267,0.047,23.9783506515549,,1.67026598148323,0.620321447360191,1.99903,-5.5793914932144,-12.609033579049,,,0.112,0.29391
54,AEGN,2018-12-31,1.27035754907322,2.19379,31.38519,66.24428,,,6.3741,-0.183,-1.051,8.97332231568297,86.1291008130081,0.571968821087489,,1.64448454296925,20.01593,2.71847,0.26898,-0.197,25.7864715827395,1.4940915670917,1.12585266782931,0.403824483610884,1.93685,0.341697800826476,0.716418159988213,2.937255482374,,-0.019,0.26422
55,AEGN,2019-12-31,1.22130557917029,1.92366,27.76779,63.534,,,6.83463,-0.024,-7.46,10.9316149628773,18.2310042461155,0.747135744698027,,7.14391294374159,20.28403,3.34274,-1.60206,-0.006,46.6119353225538,,1.60631554155166,0.573657622640422,1.67929,-1.95660813006494,-4.69221647261751,,,-0.09,0.21715
56,AES,2015-12-31,0.298531205260088,0.98787,55.06169,325.40917,113.571428571429,88.0503144654088,32.36234,-0.102,-0.526,7.7810897038337,,2.51814306223535,0.119496855345912,-2.63887056339887,23.65009,2.18341,6.05684,-0.111,6.03819775255377,-0.39418309119478,2.02647332233631,0.585588809946714,0.89099,1.80815525743677,8.57027354803935,3.53858474719987,1.02412073844495,-0.302,-0.0023
57,AES,2016-12-31,0.283246549301595,1.21584,53.85339,341.29825,-8.84955752212389,,32.69137,-0.078,-1.066,8.63660351764356,110.792459629008,2.82342422165159,,7.19762165545298,23.1495,1.92681,1.8578,-0.126,7.00383945415861,,2.74147770838887,0.74595856434199,1.09797,0.526214287682178,-0.673060743732122,-0.720909896202367,-8.2786471479051,-0.087,0.03153
58,AES,2017-12-31,0.304177017736438,1.06138,60.29536,412.0743,-144.444444444444,,32.92498,0.032,22.402,8.35332751940583,2896.098650978,2.75033110254321,,4.57483421472341,23.39981,1.9641,-1.03514,0.052,74.458576830526,,2.90142392134275,0.678803418803419,0.96815,-0.314865099081403,-17.7980604677695,-5.56055968428653,-30.1197946377638,0.024,0.01117
59,AES,2018-12-31,0.327152499504822,1.14003,59.33089,344.30764,293.965517241379,34.0175953079179,31.63189,-0.02,-3.169,9.03057171564782,,2.85654075506148,0.659824046920821,2.30867625495273,23.9661,2.26231,12.91915,0.04,6.93289095799512,0.029656943626793,2.98529648577339,0.895668777943368,1.00887,4.22653238462359,36.0655737704918,7.42205324659492,23.7969328397673,0.02,0.01894
60,AES,2019-12-31,0.307968988499146,1.02649,59.95304,385.79078,82.2888283378747,121.523178807947,31.43586,-0.057,-0.706,10.9515010472682,,3.44269877852586,-0.21523178807947,0.45956921036969,23.05427,2.05133,4.68152,-0.097,23.1242083735199,-0.622828898937342,4.41009934912252,1.30270880361174,0.93093,1.4417627589959,9.73565441650548,3.78376712785561,-2.09542230818827,-0.051,0.00401
61,AGR,2015-12-31,0.15914761861397,1.21572,15.96461,32.57666,,0.0,27.96979,-0.206,-0.217,13.4029930841244,58.7041489204301,3.74878863556878,1.0,2.85368387596901,61.84482,1.97378,6.24857,-0.421,34.3047043899301,-1.64784129663955,0.787909528288414,2.23777437912566,1.01671,0.994444950368819,1.98444428291052,2.93183383009758,1.98444428291052,-0.049,0.01428
62,AGR,2016-12-31,0.192580416424934,0.83038,16.12955,33.39505,117.757009345794,84.9206349206349,32.71967,0.6,0.896,8.53046340220972,,2.79113907135063,0.150793650793651,-1.24404815013758,65.02092,4.29478,10.54393,1.184,18.6283477422718,0.207803142566671,0.774681415335584,1.9641640430728,0.691,2.03055501837169,4.1774418142033,3.97217154413152,0.629931702141768,0.368,-0.01469
63,AGR,2017-12-31,0.189806287710384,0.72575,19.48786,40.885,9.90654205607477,1009.43396226415,45.3572,0.387,-0.916,8.03374646173368,,3.64388265982265,-9.09433962264151,-4.16914121847414,63.82801,6.73929,0.90346,0.639,20.0803531728387,-3.22690054280358,1.03664428938731,2.62049490415593,0.65703,0.171483010479517,0.351156165109653,2.43207929183538,-3.19353342609157,0.0,-0.02696
64,AGR,2018-12-31,0.202261975625803,0.65346,19.83088,41.41401,118.703703703704,84.2433697347894,31.30421,-0.255,11.093,10.9451133470955,,3.42628161004957,0.157566302652106,0.025783985383469,61.15242,3.84818,9.97522,-0.382,22.516002589183,0.021818055387487,1.0247666604882,2.40295934580545,0.57523,2.0176070678906,4.24770551008913,3.94461382113821,0.669295251979722,0.08,-0.03236
65,AGR,2019-12-31,0.190378925551567,0.56454,23.44549,51.77082,128.440366972477,77.8571428571429,30.65636,-0.039,0.093,12.377102272527,,3.79436884119912,0.221428571428571,-7.24354741587435,61.45472,3.22654,10.66583,-0.145,23.6339782323484,2.43920474426055,1.03752111140494,2.49838794502998,0.49456,2.0305483381644,4.61421838436439,4.2038322030399,1.02171978510926,-0.018,-0.04539
66,AGYS,2016-03-31,0.65651436394478,1.76527,0.17985,0.26969,,,0.7336,-1.449,-0.675,197.384045028313,,1.44800119435721,,-5.98123043711816,53.72281,-123.51724,-3.12796,-0.6,,,1.89712421239616,1.90711189206254,1.71551,-2.05355048788869,-3.04044641667441,,-3.04044641667441,0.163,0.2236
67,AGYS,2017-03-31,0.724492285693209,1.58664,0.14166,0.2085,,,1.60638,1.323,2.095,83.1266879570941,,1.33533448988863,,-5.90187483842138,46.98069,-650.8,-9.18013,1.725,,,1.92964651734538,1.67383378499037,1.53892,-6.65092974561797,-9.88521645258959,,-9.88521645258959,0.061,0.16248
68,AGYS,2018-03-31,0.784932452420866,1.43388,0.11259,0.16324,,,3.45006,1.142,-0.015,53.8933805006828,,1.8593554798995,,-3.01117135743193,47.03753,-1013.2,-9.13709,0.038,,,2.56411911107669,2.13401319095477,1.38904,-7.17199980278079,-10.4790634849167,,-10.4790634849167,-0.002,0.12304
69,AGYS,2019-03-31,0.878072805940187,1.36657,0.03484,0.05665,,,4.1898,0.343,0.1,77.5333717827487,263.854917468281,3.24849424809361,,0.355551334323259,48.85546,-1177.2,-9.18618,0.162,,,4.94444794783222,3.46269784581304,1.33121,-8.06613507565508,-12.3777223957561,,-12.3777223957561,0.106,0.12955
70,AGYS,2020-03-31,1.01056409966274,1.34549,0.0317,0.06829,,,4.88999,0.332,1.611,44.2275723953695,48.5916067924528,2.1627235305461,,1.84411446551222,47.17493,-657.6,-21.19161,-0.162,,,5.4946139622418,2.41352538303153,1.2895,-21.4154824879853,-39.5256962855104,,-39.5256962855104,0.141,0.15518
71,AJRD,2015-11-30,0.864196281775642,1.19581,32.04089,,,,8.79822,0.092,-0.69,10.4256021290752,55.3698939929329,0.917267458877246,,2.64067914908547,10.75338,1.78616,-1.001,0.151,30.7957019453613,,,0.627345314054908,0.91157,-0.865056279246238,,,,0.069,0.05332
72,AJRD,2016-12-31,0.822192138922603,1.46428,29.49989,1864.04494,,0.0,9.11826,0.069,-1.963,9.40099626400996,13.6263537906137,0.857207744279793,1.0,9.39528455077736,12.434,3.16887,1.02197,0.123,22.5922569601772,0.339479303702917,33.1774578119513,0.669570771589167,1.14716,0.840257679021567,,6.07388875444306,,0.031,0.12047
73,AJRD,2017-12-31,0.832793576150126,1.70931,27.29003,601.95313,,0.0,9.90305,0.158,1.817,12.9344809037117,13.1107960741549,1.28090773492436,1.0,8.05233579206182,12.91285,5.05804,2.9512,0.184,41.8673930838287,0.226276748372142,21.38890793172,1.21329639889197,1.47999,2.45774366709551,80.2898550724638,0.716547561275035,80.2898550724638,0.066,0.18679
74,AJRD,2018-12-31,0.798475404312669,1.40533,25.11546,148.44529,,0.0,15.05881,0.536,1.306,9.27708931698774,12.6425250596659,1.39701935756105,1.0,7.7430161320844,14.46279,8.36078,7.24194,0.882,20.1015633915326,0.154149340559551,6.35528247904723,1.42711324436943,1.38836,5.78251347708895,51.3270956654573,17.6566289249017,51.3270956654573,0.01,0.14297
75,AJRD,2019-12-31,0.762423286327171,1.63007,23.52463,110.45604,,0.0,14.47893,0.005,-0.032,11.4934561343325,15.1052339209345,1.66412948016149,1.0,5.85188485377794,18.09235,7.27397,7.11582,-0.004,26.8956864408277,-8.42311097992915,6.05685966550641,1.88262528387585,1.60248,5.42526789665057,27.7354709418838,14.3739979153964,27.7354709418838,0.045,0.20242
76,AKAM,2015-12-31,0.537061282647561,3.76967,14.77986,19.80363,,0.0,34.96055,0.035,-0.033,12.0189173909065,26.4970861006001,4.20188013385982,1.0,3.66993300628495,65.74722,28.09622,14.62633,-0.052,29.3126590809092,-8.83371534684274,2.98847820421022,4.32103123714418,,7.8552356465601,10.5965946134763,9.14095918998106,10.5965946134763,0.119,0.22019
77,AKAM,2016-12-31,0.548926863537908,3.49695,14.63676,19.85154,,0.0,34.59051,0.057,0.022,13.9854380556551,20.446870904499,4.83763420659731,1.0,4.72784880075314,64.40578,25.63789,13.65965,0.02,35.3856440845265,16.9037817602449,3.58291014192472,5.00429141886586,,7.49815016779994,10.1092029815068,8.77358907801397,10.1092029815068,0.069,0.21388
78,AKAM,2017-12-31,0.551766325702484,2.94781,14.25952,19.71507,,0.0,30.72914,-0.058,-0.209,14.3197714082203,28.3595656180526,4.40034231721129,1.0,3.4380909465017,63.57058,20.83688,9.99448,-0.178,34.3496332130955,-2.16434971217518,3.28623434630261,4.51304358516453,,5.51461517333842,7.55342585419197,6.02501640683213,7.55342585419197,0.06,0.19135
79,AKAM,2018-12-31,0.53695149864213,2.09411,28.57374,48.89412,,0.0,33.17667,0.177,0.237,10.6780844486393,15.9585252031743,3.54263252036306,1.0,5.83109950391499,63.64688,10.78774,11.10613,0.187,25.514423920399,1.44569102684523,3.11736989523024,3.80700019230245,,5.96345292495485,9.19920254231974,7.66323793216945,9.19920254231974,0.091,0.24253
80,AKAM,2019-12-31,0.464142566769025,3.21866,26.2569,50.29557,,0.0,35.20386,0.131,0.63,14.000588534798,28.7406963341374,4.92874817911285,1.0,3.49066848554974,64.53556,11.70876,16.52033,0.24,27.7308712206335,0.471932871718006,3.82553132502534,4.91281871097661,,7.66778712958317,13.9575971215586,10.1939681865769,13.9575971215586,0.066,0.21954
81,ALE,2015-12-31,0.321199745010967,1.35007,32.56717,87.46708,144.126659856997,69.3834160170092,28.43111,0.3,0.007,9.43710249990535,,2.68307287167653,0.306165839829908,2.16651518674304,46.15178,3.80586,9.51964,0.308,13.867934051603,25.6276738748314,1.37114229667818,1.65512109795479,0.92394,3.05770747571662,8.22836482388617,6.12528276155009,2.51924422673198,0.308,0.01965
82,ALE,2016-12-31,0.274208404118141,0.73717,31.94857,82.30851,151.217137293087,66.1300708306504,32.06688,0.017,0.076,10.9534700023277,,3.51243615212361,0.338699291693496,2.08975563392139,49.73502,3.17923,11.62947,-0.095,20.4598118806516,2.68580173710126,1.68189340479786,2.37172874524147,0.47635,3.18889821315267,8.36475277388775,6.33922780121296,2.83313583970699,-0.099,-0.02153
83,ALE,2017-12-31,0.285088732436803,1.04641,29.59252,72.68639,146.458141674333,68.2788944723618,29.14113,-0.037,-0.005,12.5718301955513,60.673383534189,3.6635728661171,0.317211055276382,5.12609562383318,49.1369,3.33186,11.2168,0.011,23.8213463097095,-47.3015046023375,1.83724790344714,2.6719932361023,0.77335,3.19778244232643,8.03796829243664,6.54889997663572,2.54973240432192,0.059,0.00321
84,ALE,2018-12-31,0.292552464616886,0.82523,28.77057,68.93033,151.391304347826,66.0539919586445,27.83932,0.009,0.083,12.7911746349473,936.224220649123,3.56097561570799,0.339460080413555,3.07490070898498,44.54157,2.96318,11.61751,-0.109,22.5464269444888,2.7172792539712,1.82082307796501,2.61933137595089,0.61121,3.39873108833577,8.24337121212121,6.89381770947167,2.79829545454545,0.056,-0.01371
85,ALE,2019-12-31,0.233005879148744,0.53114,29.43387,69.09574,152.883031301483,65.4094827586207,31.82588,-0.054,0.062,14.7976073328014,,4.70946825875857,0.345905172413793,-8.28311476570057,45.7235,2.77042,14.95365,-0.106,25.9042719549635,3.65094982103739,1.88023176167084,3.38290124949617,0.38766,3.48428783410658,8.46001321877065,6.66282797161924,2.92636233106183,-0.172,-0.04339
86,ALL,2015-12-31,0.338799352523049,,4.90082,25.61298,424.586776859504,23.5523114355231,12.27808,-0.157,-0.194,6.86393874753891,11.211437165748,0.842759741527212,0.764476885644769,13.1165262212543,,13.91096,6.01302,-0.17,9.48842867097815,-0.633973522940314,1.29417851034196,0.699576568342335,,2.03720646538579,10.5826917630095,8.98952117678988,8.09022324072405,0.018,
87,ALL,2016-12-31,0.345549689120629,,5.84384,30.85112,355.040322580645,28.1658148779103,10.22878,-0.15,-0.076,9.27340306484479,11.3552489120858,0.948556358764621,0.718341851220897,13.1590822913223,,11.48136,5.09404,-0.166,12.5970655567471,-2.08775714218073,1.44090510302413,0.758962086465655,,1.76024307672109,9.49172640543308,7.98117471452629,6.81830431736107,0.021,
88,ALL,2017-12-31,0.357893879619241,,5.64836,28.1584,542.407407407407,18.4363263912598,14.44644,0.516,0.706,7.88443547114281,13.3525975939864,1.1390201573107,0.815636736087402,10.4252304806839,,15.61493,7.69853,0.544,11.2873216784272,0.186182575238684,1.78668841201775,0.973689429373246,,2.75525715733468,14.7809850625757,13.5369899914318,12.0559144125959,0.073,
89,ALL,2018-12-31,0.354545090376595,,6.02945,31.75676,306.965944272446,32.576903681291,8.90077,-0.38,-0.295,10.341400499323,8.83379873978313,0.920464617106056,0.67423096318709,16.782642101831,,9.13855,5.35051,-0.42,13.199870285675,-0.498913904115249,1.41539361748778,0.73277382745807,,1.89699605200493,9.86886306517033,8.52639683333788,6.65389304999129,0.007,
90,ALL,2019-12-31,0.385212683947821,,5.52814,25.50581,710.942249240122,14.065840102608,16.21537,1.046,1.498,6.20102940488141,11.5041865551804,1.00551987219551,0.85934159897392,12.5219737841173,,20.19878,10.83782,1.177,7.43793671833866,0.053501507628639,1.51038106598653,0.838541130961698,,4.1748672474903,21.6915515162756,16.8255131124885,18.6404525642215,0.123,
91,ALL,2020-12-31,0.364247754506235,,6.21096,25.89602,831.658138401559,12.02417139718,,,,,,0.956535868772298,0.8797582860282,,,26.66667,12.44893,,5.20451869446261,0.271433917642284,1.18308921782015,0.774327766738854,,4.53449460634227,21.0050579841145,16.5012583004128,18.4793738100275,,
92,ALLO,2017-12-31,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,ALLO,2018-12-31,,15.88588,,,,,,,,,,,,-1.4637501243818,,-54.41989,,,,,4.65258509583323,,,-54.6626952077586,-60.158256561077,,-60.158256561077,,0.56667
94,ALLO,2019-12-31,,16.46289,,,,,,,,,,,,-7.16572388716287,,,,,,,5.13251084089809,,,-24.7501939118712,-27.7129261882904,,-27.7129261882904,,0.71259
95,ALLY,2015-12-31,0.047806016530631,,46.8751,553.12895,,,60.49899,0.026,-2.894,18.2485199769416,13.41574248059,11.0401700089764,,96.3585837146651,,0.6937,12.0971,0.172,7.17762306697061,,0.705023100475248,1.21385771501011,,0.578314185137906,-12.4521144047309,1.45967216827563,-12.4521144047309,0.046,
96,ALLY,2016-12-31,0.044634186448408,,40.79999,501.62199,1385.89743589744,7.21554116558742,58.27888,-0.066,-1.647,17.7060556187357,5.42056416809611,10.3188913045656,0.927844588344126,150.483557393003,,0.68847,15.44557,0.074,8.44485094971273,0.05152121316562,0.666993032693179,1.27500370360072,,0.689400544198269,8.29623944742901,1.27105520215377,7.69762087490407,-0.03,
97,ALLY,2017-12-31,0.042324012621042,,33.28727,412.324,567.934782608696,17.6076555023923,49.05741,-0.181,0.024,19.7057179009607,4.82976389509811,9.66711525132819,0.823923444976077,106.936237263336,,0.55163,14.92431,-0.129,14.3082154475733,5.36963907984364,0.944456194366235,1.89631619537275,,0.631656572250632,7.79530789601283,1.2448827813549,6.4227369363321,-0.027,
98,ALLY,2018-12-31,0.039206166171026,,30.29032,408.35092,512.396694214876,19.5161290322581,49.19652,-0.029,0.263,18.7984513244771,4.80104332387724,9.24818399967271,0.804838709677419,137.320047587773,,0.46412,18.281,0.071,8.42714388251089,0.296749688402256,0.691515236222948,1.42875258735073,,0.716727790831086,9.26687093640236,1.84945197355415,7.45833644720126,-0.031,
99,ALLY,2019-12-31,0.040933151235143,,21.89832,274.40344,630.03663003663,15.8720930232558,46.69747,0.03,0.495,14.7130117832363,3.53499115356968,6.87060457830932,0.841279069767442,120.613033993642,,0.44332,23.37592,0.114,7.31876127091631,0.142382654099752,0.793533944738774,1.64219505300353,,0.956849960919355,12.4259500072244,2.82485875706215,10.4536916630545,0.085,
100,ALLY,2020-12-31,0.042110311486209,,13.25282,164.19778,381.384181560784,26.2202799263352,50.47781,,,9.53053683460581,,4.81080639275298,0.737797200736648,,,0.92661,14.21652,,4.74168708854296,-0.368571465294365,0.908717701469162,1.76036413928525,,0.598662105956578,7.45904735739551,2.337883407492,5.5032642604485,,
101,ALNY,2015-12-31,0.033329481104819,17.80042,,,,,-673.91294,-0.295,-0.288,,,167.810021582597,,-2.55583437661053,,,-705.82524,-0.269,,,6.33381506390331,192.398639316738,,-23.5247890904888,-26.3585192239279,,-26.3585192239279,-0.187,0.75246
102,ALNY,2016-12-31,0.035600833421406,5.10161,11.98486,16.4467,,,-868.24784,0.478,0.387,,,58.0465712877712,,-11.6159498826329,,,-869.62828,0.434,,,3.49659819473175,67.9555172925635,,-30.9594914921565,-37.5396064413816,,-37.5396064413816,0.148,0.42776
103,ALNY,2017-12-31,0.055202391989047,12.23381,1.53474,1.7331,,,-541.33041,0.189,0.131,,,120.483646950351,,-4.23294079314495,,,-545.94937,0.178,,,7.16848507143941,127.957177017528,,-30.1377112790633,-36.5416883169089,,-36.5416883169089,0.907,0.81239
104,ALNY,2018-12-31,0.041970768156722,6.68934,1.96234,2.37357,,,-1070.47712,0.648,0.398,,,84.4177334913494,,-9.4014372942064,97.59438,,-1017.64431,0.629,,,5.66590950242419,97.9069912425909,6.55525,-42.7113134158764,-49.6870025902784,,-49.6870025902784,-0.167,0.64846
105,ALNY,2019-12-31,0.110707074370972,4.8664,0.0,0.0,,,-419.68419,0.15,0.07,,,51.4407818724915,,-3.32632840197914,88.59522,,-403.23823,0.153,,,8.98085923670884,57.2647776109215,4.70659,-44.6413241926318,-64.6644946813848,,-64.6644946813848,1.934,0.56918
106,ALRM,2015-12-31,1.20387174484982,5.53836,2.96336,3.93814,-712.635735439289,,11.39319,-0.048,-13.619,26.8296646480945,,3.05675380567577,,2.19276439733389,60.17866,101.07303,5.63364,-0.143,64.6085912383313,,4.46902228080893,3.63983954157252,5.31573,6.78218121356552,-29.9003872677946,9.00113744897272,-34.0961335349059,0.248,0.5837
107,ALRM,2016-12-31,1.07155579267041,4.79065,2.56464,3.50329,,0.0,7.87343,-0.136,-2.338,55.7219205229108,95.900480712432,4.38722680486086,1.0,0.896518850302474,59.45325,73.98947,3.88884,-0.219,131.372734138973,0.561991839917591,6.71369226538263,5.10281562759952,4.52508,4.16711125702795,5.61292821960263,5.49023608348364,5.61292821960263,0.25,0.57603
108,ALRM,2017-12-31,1.07108389188574,3.68371,19.10446,30.49475,,0.0,15.07891,1.486,2.653,34.3238160513031,37.5451403109817,5.17565680568955,1.0,2.51799787117489,60.48764,15.1769,11.22657,1.374,48.7820637074368,0.183875596088743,7.65327326949861,5.47465026538855,3.36514,12.0245984268889,17.9392373065205,12.6934215736225,17.9392373065205,0.298,0.32137
109,ALRM,2018-12-31,1.03490166448034,3.02993,15.19326,24.1364,,0.0,8.06742,-0.336,-0.443,71.2199375488606,49.6913603757713,5.74560859719758,1.0,1.88629937938729,60.18112,4.18163,5.09496,-0.634,120.328484932842,-2.71650032280995,8.98830844090018,6.1297749410931,2.7245,5.27278231314282,8.39354565687596,8.28716100265879,8.39354565687596,0.241,0.34648
110,ALRM,2019-12-31,1.00594923426887,3.21491,11.29439,17.71399,,0.0,14.58049,1.159,1.47,27.9499588735375,75.9986130228673,4.07524168302602,1.0,1.24697432917787,59.04694,16.95124,10.61583,3.132,31.7276311709024,0.274505958530238,5.88405253334684,4.30021520360775,2.76411,10.6789856465462,16.9070178763186,14.5197082929511,16.9070178763186,0.195,0.30097
